artist,artistLabel,sitelinks
http://www.wikidata.org/entity/Q4935915,Pernilla Andersson,12
http://www.wikidata.org/entity/Q6199100,Peter Svensson,12
http://www.wikidata.org/entity/Q1362037,Ola Håkansson,12
http://www.wikidata.org/entity/Q1554806,Gunnar de Frumerie,12
http://www.wikidata.org/entity/Q1675681,Ivar Hallström,12
http://www.wikidata.org/entity/Q23882773,Salvatore Ganacci,12
http://www.wikidata.org/entity/Q26258299,Sandro Cavazza,12
http://www.wikidata.org/entity/Q2457132,Fredrik Nordström,12
http://www.wikidata.org/entity/Q719957,Christer Sjögren,12
http://www.wikidata.org/entity/Q3352340,Anders Fredrik Skjöldebrand,12
http://www.wikidata.org/entity/Q4968368,Helena Munktell,12
http://www.wikidata.org/entity/Q78364,Sigrid Onégin,12
http://www.wikidata.org/entity/Q521330,Malin Hartelius,12
http://www.wikidata.org/entity/Q3068590,Kerstin Meyer,12
http://www.wikidata.org/entity/Q4968733,Dagmar Möller,12
http://www.wikidata.org/entity/Q4973757,Isa Quensel,12
http://www.wikidata.org/entity/Q4953051,Signe Hebbe,12
http://www.wikidata.org/entity/Q636426,Carl Olof Rosenius,12
http://www.wikidata.org/entity/Q704851,Wolfgang Meusslin,12
http://www.wikidata.org/entity/Q4966895,Emma Meissner,12
http://www.wikidata.org/entity/Q961572,Martin Fröst,12
http://www.wikidata.org/entity/Q953416,Mathias Färm,12
http://www.wikidata.org/entity/Q2607278,Tony Reno,12
http://www.wikidata.org/entity/Q2706536,Martin Axenrot,12
http://www.wikidata.org/entity/Q547835,Glenn Ljungström,12
http://www.wikidata.org/entity/Q3353749,Mike Wead,12
http://www.wikidata.org/entity/Q6167207,Jay Smith,12
http://www.wikidata.org/entity/Q2651539,Lisa Werlinder,12
http://www.wikidata.org/entity/Q454052,Shanta Liora,12
http://www.wikidata.org/entity/Q653050,Martin Rolinski,12
http://www.wikidata.org/entity/Q962847,Joakim Nätterqvist,12
http://www.wikidata.org/entity/Q76900,David Lindgren,12
http://www.wikidata.org/entity/Q2023538,Ann-Louise Hanson,12
http://www.wikidata.org/entity/Q2314820,Johan Liiva,12
http://www.wikidata.org/entity/Q2587680,Dominika Peczynski,12
http://www.wikidata.org/entity/Q3370912,Towa Carson,12
http://www.wikidata.org/entity/Q3388873,Amanda Fondell,12
http://www.wikidata.org/entity/Q3505341,Erik Segerstedt,12
http://www.wikidata.org/entity/Q4976586,Ulla Sallert,12
http://www.wikidata.org/entity/Q4935819,Jessica Andersson,12
http://www.wikidata.org/entity/Q4994507,Edvard Persson,12
http://www.wikidata.org/entity/Q4946223,Märta Ekström,12
