word,category,popularity,sitelinks,score,is_seed,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99
jones,game,2.392061,2.392061,0.000000,false,-1.175567,-0.485707,0.334685,-0.514368,0.011557,0.466734,0.124137,-0.346707,0.080865,0.062559,0.150814,0.425240,-0.046773,-0.377648,-0.140229,-0.351142,-0.110828,0.221748,-0.057413,-0.010910,-0.058642,-0.327742,0.012034,0.179658,-0.230593,-0.150247,-0.033060,-0.180027,0.128814,-0.022793,0.306790,0.216874,-0.249094,-0.031320,0.175200,-0.286629,-0.325033,-0.307760,-0.604347,-0.097509,0.233642,-0.350911,0.078791,0.017057,-0.159883,-0.444096,-0.228105,0.503328,0.115396,-0.309583,0.302781,-0.268266,0.048191,0.464466,0.035906,-0.404072,-0.114746,-0.027189,-0.091618,-0.115419,-0.131954,0.099341,0.208741,0.089113,0.209263,0.001740,-0.276774,-0.103947,0.450522,-0.180625,-0.103792,0.464238,-0.487160,0.225421,0.204476,-0.808017,0.342657,-0.106525,0.177402,-0.411963,0.107661,-0.154678,0.253306,-0.047894,-0.373540,0.191881,0.094838,0.216900,-0.149336,0.089984,-0.092276,-0.122676,-0.044107,-0.514561,-0.127735,-0.017944,0.233146,-0.044684,0.083182,-0.311389
quake 4,game,25.000000,25.000000,0.000000,true,-0.862033,-1.577290,-0.433477,-1.040006,-0.693629,0.876815,0.069292,-0.110884,-0.284806,0.567359,-0.440592,0.207755,-0.011093,0.717090,0.692882,0.189585,-0.365622,-0.371552,-0.010373,0.112242,-0.014236,-0.160458,-0.700570,-0.095757,-0.204464,0.311965,0.540390,-0.245468,-1.089536,0.377725,0.298242,-0.508320,0.341869,-0.031759,-0.471942,0.315911,0.263692,0.464711,0.196235,0.044660,0.030484,-0.743877,0.173080,0.243049,-0.230530,-0.397996,0.396224,0.907390,-0.228737,0.049250,-0.518088,-0.155820,0.639795,-0.525061,0.107200,0.279777,0.456734,0.680094,0.829737,-0.344427,0.186172,0.524646,-0.145734,-0.021193,0.274623,-0.136872,0.241980,0.018605,0.256346,0.794490,-0.430926,0.023428,0.437016,0.355511,-0.529684,0.716586,0.459835,-0.238203,0.798714,-0.382556,0.659984,-0.503565,-0.232316,0.112016,-0.365791,0.568050,-0.572225,-0.467859,-0.667518,0.133738,0.091309,0.169110,0.106388,-0.324537,0.958622,0.297408,0.103156,-0.114605,0.211242,0.285837
pokémon snap,game,25.000000,25.000000,0.000000,true,-0.598555,-0.489575,0.175778,-0.077169,-0.479400,-0.094826,0.401898,0.175630,-0.284285,0.041481,-0.235436,-0.001566,-0.066752,-0.034022,0.406641,0.215619,0.106357,0.349916,0.134398,0.372092,-0.189016,0.446344,0.166293,-0.311896,0.233168,-0.230343,0.244258,-0.201064,0.250664,-0.381137,-0.010464,0.147380,0.329186,-0.152020,0.417194,-0.367649,0.299673,0.027052,-0.067512,0.290766,-0.303156,-0.162173,-0.192454,0.360897,0.158297,-0.105775,0.075345,-0.072772,0.015962,0.108255,-0.126222,-0.258539,0.108841,-0.102180,-0.150558,0.018358,0.105868,-0.089567,0.155003,-0.034944,0.131820,-0.052766,-0.006798,0.084683,0.138852,-0.091671,0.146480,-0.009905,-0.050484,-0.049182,-0.103630,-0.000823,0.070000,-0.183584,-0.306472,-0.101111,-0.263499,0.089185,-0.032688,0.011592,-0.182214,-0.342539,-0.582267,0.135355,0.084870,-0.027007,0.061486,-0.075686,-0.171969,-0.218617,-0.181102,0.317368,0.130272,-0.145684,0.119326,-0.053310,0.160332,-0.165287,-0.086080,0.023133
fifa 97,game,25.000000,25.000000,0.000000,true,-0.139253,-0.378556,-0.765181,-1.073427,-0.605366,0.740868,0.045695,-0.445657,0.020556,0.069495,-0.996016,-0.695874,0.470889,-0.564080,0.516809,0.176588,-0.324342,-0.395759,-0.082329,0.282350,-0.663553,-0.033478,0.093351,0.315639,-0.281300,0.826558,-0.314611,0.377959,0.241233,0.137413,-0.277447,-0.562982,-0.009408,-0.311822,0.278740,0.186748,-0.128645,0.076957,0.806325,-0.415772,-0.183451,0.383774,0.289989,0.056448,0.224522,0.490137,0.232986,-0.137228,0.389528,0.217673,-0.080063,-0.401450,0.837732,0.008126,0.031381,0.696172,-0.054943,0.613591,0.160474,-0.207069,-0.000199,-0.057023,0.550580,0.120588,-0.138281,0.217193,0.201231,-0.322093,-0.097054,-0.602293,-0.090300,0.270841,0.052446,-0.070860,0.237558,0.191472,0.195694,0.149863,0.191192,-0.268324,0.102362,-0.002521,0.013200,0.232391,-0.503205,-0.054485,-0.114561,-0.075845,-0.305349,-0.039461,0.307858,-0.206699,-0.116131,-0.058899,-0.126689,0.012698,-0.050997,0.154195,-0.372994,-0.215554
bulletstorm,game,25.000000,25.000000,0.000000,true,-0.800167,-1.355668,-0.458629,-0.798974,-0.058938,0.256408,0.156923,0.170946,-0.207028,0.332469,-0.379790,0.120095,-0.006801,0.853724,0.455266,-0.607834,-0.321341,0.429964,0.496012,0.478885,-0.413074,0.535280,-0.426180,0.493299,0.095002,0.307571,0.634431,0.393315,-0.131754,0.107567,-0.260629,-0.320998,0.117883,-0.540217,-0.323012,0.244625,-0.223788,0.301293,0.111963,-0.363505,-0.015062,0.311264,-0.118892,-0.366459,-0.410213,0.092182,0.292471,-0.305593,0.064223,-0.248842,-0.451531,0.065815,0.414114,0.288155,0.031378,0.009684,-0.386911,0.178638,-0.258926,-0.385094,0.336789,0.120524,-0.115447,0.192137,-0.251070,0.034459,0.295830,-0.106896,-0.428379,0.049794,-0.072077,-0.433424,0.199570,-0.029538,0.020798,-0.065452,0.081894,0.136416,0.128212,-0.215321,0.015663,0.075774,0.026286,0.074874,0.098564,0.149444,-0.376678,0.312616,-0.089558,-0.049515,0.065076,-0.142500,-0.352784,0.388539,0.248194,-0.043383,0.214897,-0.156611,-0.310893,-0.140552
command & conquer: tiberian sun,game,25.000000,25.000000,0.000000,true,-1.151704,-0.987742,-0.412836,-0.894458,-0.025446,0.076990,0.142658,-0.364675,-0.186027,0.047208,0.189113,0.410761,-0.416068,0.014487,0.110412,-0.102235,0.490002,0.132863,-0.033511,0.353952,-0.394990,0.060710,-0.158775,0.089957,-0.015603,-0.152616,-0.009978,0.141179,-0.093233,-0.320800,0.037302,-0.171595,0.064177,-0.135662,-0.234610,0.163026,0.407675,0.166166,-0.179744,0.361614,0.287537,0.132290,-0.084208,-0.180842,-0.096596,-0.161722,-0.059115,0.049491,-0.362824,0.182336,0.139544,0.199036,0.036137,0.276954,-0.186289,0.055860,0.347466,0.183589,0.034545,0.478644,-0.041656,-0.098894,-0.353622,-0.244620,-0.014720,-0.296450,-0.158780,-0.162130,0.117143,-0.079496,0.038971,-0.213789,-0.293076,-0.402781,-0.094193,0.117205,-0.166648,-0.064313,-0.041891,-0.185367,-0.230459,0.017255,-0.286782,0.092592,0.070609,-0.141149,-0.087143,-0.275345,0.066259,0.143980,0.246403,-0.097286,-0.086245,0.283502,0.146040,0.064594,-0.124211,0.168587,0.148986,0.041993
modige,game,2.352702,2.352702,0.000000,false,-1.170678,-1.476878,0.424533,-0.556052,-0.273158,-0.683447,-0.180991,-0.496755,-0.156315,-0.536392,0.166671,-0.134646,0.211241,-0.133480,-0.170749,-0.377744,0.105437,0.147181,0.055978,-0.441118,-0.611673,-0.633086,-0.092806,0.025955,-0.574271,0.337421,0.373957,-0.147842,0.452619,-0.337041,-0.546125,-0.804942,1.144995,0.314963,0.393884,-0.620697,0.218249,0.265016,-1.010641,0.744032,-0.231902,0.940299,-0.459031,-0.391740,-0.158058,0.109865,-0.349714,-0.082558,-0.866752,0.691128,-0.174718,0.354154,-0.076150,1.008778,-0.383583,-0.320499,0.619142,1.219359,0.109911,0.037972,-0.071080,-0.338447,-1.827516,-0.983392,-0.573209,-0.601957,-0.122067,-0.302960,-0.532627,0.710321,0.396276,0.369428,-0.130236,-0.661751,0.399037,0.249137,0.631176,-0.411835,0.312929,-0.851788,-0.033817,-0.367834,0.397250,0.473087,-0.437752,0.073797,0.034945,-0.788684,0.075842,0.056987,0.102574,0.156583,-0.221586,-0.037269,0.196241,0.278746,0.182012,0.052243,0.379807,0.191781
assassin's creed: bloodlines,game,25.000000,25.000000,0.000000,true,-1.033756,-1.092787,-0.388299,-0.956670,-0.022103,0.350691,0.319893,-0.006222,0.042839,0.284535,0.011942,-0.384131,-0.279186,0.197912,0.037788,-0.470228,-0.504042,-0.065857,0.285808,-0.245710,-0.471963,-0.187251,-0.259771,0.322460,-0.132967,0.069646,0.031739,0.301726,-0.018156,-0.109555,-0.019059,-0.242842,-0.290128,-0.385085,0.112901,-0.168831,-0.260028,0.137687,0.081957,-0.364920,-0.116139,0.065645,-0.069351,-0.115712,0.047178,-0.164860,0.359410,-0.059874,-0.216627,-0.083851,-0.034073,-0.114453,-0.008992,0.340061,0.442605,-0.215850,-0.146080,0.111607,-0.159150,-0.165167,0.031472,0.187667,0.220953,0.203022,0.171718,0.113786,-0.036174,-0.125506,0.050913,0.113750,0.152646,-0.083640,0.070499,0.052760,0.028413,0.072330,0.333064,-0.169257,0.114482,0.107342,0.188963,-0.093755,-0.069903,0.126073,-0.266232,-0.077439,-0.007443,0.067877,0.020580,-0.028181,-0.210078,-0.014181,-0.000363,-0.001883,0.010832,0.054197,-0.418963,-0.148373,-0.120041,-0.275320
mario party 3,game,25.000000,25.000000,0.000000,true,-1.169065,-0.514479,0.041519,-0.379485,-0.308608,0.260460,0.172385,-0.104241,0.160627,0.138687,-0.391962,0.166155,-0.037771,0.170668,0.098587,-0.094238,-0.109060,-0.039210,-0.112578,0.269792,-0.046444,0.016274,-0.477549,0.243321,0.022224,0.306502,-0.032886,-0.314485,0.093106,-0.437245,-0.072924,-0.172221,0.031913,-0.083458,0.082866,-0.071799,-0.140174,-0.333807,-0.095299,0.094699,-0.093122,-0.109648,0.042447,0.064105,-0.064617,-0.210245,0.100795,-0.222928,0.102835,0.319677,0.012355,-0.032565,-0.316127,-0.324095,0.281217,0.379520,-0.220641,0.078388,-0.085210,-0.230432,-0.186960,0.573123,0.008389,0.131939,-0.114294,-0.101371,0.042996,-0.013208,-0.046991,-0.114541,-0.138530,-0.266616,0.128955,-0.175466,0.124635,-0.232407,0.048036,0.150131,0.030278,0.351162,-0.333139,-0.090883,-0.449258,0.090485,-0.117816,0.368372,-0.152383,0.453749,0.060085,0.046313,0.095892,-0.406479,-0.083904,-0.164855,0.057469,0.278147,-0.005571,0.282684,-0.005794,0.096923
qato,game,1.999751,1.999751,0.000000,false,-1.874398,-0.300555,-0.489315,-0.100531,-0.450515,-0.110632,0.708994,0.533060,0.193952,0.185043,-0.343857,-0.141283,-0.365068,-0.016876,0.083636,-0.899429,0.737650,-0.052328,-0.473935,0.726105,-0.508424,0.818015,-0.440431,0.003364,-0.186110,0.527621,0.368506,-0.073799,0.171681,0.039052,-0.218843,-0.463472,-0.281311,-0.586166,0.415278,0.948933,-0.201675,-0.170515,0.109141,0.153375,0.009455,0.096563,-0.120246,-0.091194,0.146582,-0.245071,-0.005462,0.369368,-0.198842,0.332620,0.093784,0.357725,-0.327352,0.285045,-0.660474,0.366822,0.372140,0.004216,0.469562,0.915256,0.217568,0.735992,-0.756953,0.441836,0.193878,-0.275418,0.331762,-0.436262,0.305613,-0.041716,-0.253578,-0.698378,-0.068515,-0.620372,0.547243,-0.119428,0.010903,0.408672,0.405500,0.128880,0.094661,0.486813,-0.562777,-0.192268,-0.366246,-0.101733,0.084118,0.527604,-0.067535,0.111103,-0.033080,0.187717,0.182127,-0.030482,0.584563,-0.333596,0.050850,0.437588,-0.317128,-0.279776
day of defeat: source,game,25.000000,25.000000,0.000000,true,-1.181539,-1.143245,-0.401275,-0.943563,-0.089924,0.257355,0.428648,-0.137136,-0.010741,-0.116669,0.047624,0.022758,-0.221568,0.240902,0.072449,0.113012,-0.023404,0.103926,-0.021604,0.321532,0.004013,-0.122303,0.041956,0.050266,-0.134288,0.018927,-0.047457,0.205528,-0.031195,-0.008911,0.195240,0.259183,-0.250251,0.318874,0.086082,0.300669,0.245723,-0.155321,0.051948,0.095805,-0.250225,-0.110484,-0.270022,0.169821,0.047708,-0.079224,-0.337040,0.115398,0.090732,-0.107654,-0.086767,0.198341,0.118099,-0.099311,0.051220,-0.042619,-0.026305,-0.102351,0.047847,0.018284,-0.210386,-0.055314,0.039336,0.230414,0.040052,0.148194,0.112910,-0.011693,0.023005,-0.115460,0.095048,-0.148218,0.149735,-0.157952,-0.178785,0.207957,0.016780,0.079057,-0.020147,-0.090840,-0.105315,-0.195672,-0.124276,-0.041907,0.216956,0.085579,-0.094137,0.192745,0.312287,0.028955,0.054520,-0.264498,-0.063333,-0.161537,-0.085851,0.019105,-0.167677,-0.028638,0.080348,0.253483
guitar hero iii: legends of rock,game,25.000000,25.000000,0.000000,true,-1.027167,-0.863366,-0.215940,-0.616669,-0.015037,0.345722,-0.012994,-0.000033,0.044200,-0.224047,-0.306141,0.089934,-0.233198,0.045392,-0.095858,-0.152300,-0.022814,-0.136316,0.166239,0.331101,-0.103415,-0.186966,0.026262,0.203261,-0.327944,0.169810,0.132142,-0.147946,-0.144938,-0.077292,0.063422,0.248143,-0.016101,0.026528,0.220629,0.148110,-0.069915,0.086823,0.161607,0.025290,0.195110,-0.057328,0.115797,-0.280629,0.043503,-0.017823,0.015236,0.039718,-0.024861,0.101073,-0.110255,-0.121101,-0.008557,0.319954,-0.093109,0.358967,0.238495,0.139701,-0.091208,0.069222,-0.256252,-0.269443,-0.064093,0.172925,-0.081917,-0.179381,-0.013076,-0.051004,0.070116,-0.020803,-0.090331,0.028438,0.147520,0.163165,0.080305,-0.103895,0.016102,0.177856,-0.073367,-0.006417,-0.160934,-0.071131,0.021891,-0.024721,-0.214748,-0.122537,-0.115008,0.012031,0.079423,0.003144,-0.230537,0.225063,0.001319,0.272125,-0.045790,0.065316,-0.099465,0.063651,-0.122652,-0.009022
kingdom hearts birth by sleep,game,24.000000,24.000000,0.000000,true,-1.143895,-1.095829,-0.390388,-0.721213,0.093429,0.199542,0.090452,-0.125343,0.016517,-0.226882,0.256044,-0.026990,-0.132023,0.206185,-0.103993,-0.029425,-0.236029,0.003828,0.151573,0.549750,0.059803,-0.123645,-0.064954,0.271476,-0.188732,-0.198035,-0.193208,-0.012249,0.197441,-0.075897,0.180338,0.194218,-0.136606,0.137410,0.036351,0.259648,0.097686,0.135337,-0.163216,-0.088872,0.044968,-0.092961,-0.074487,0.069781,-0.022177,-0.110807,-0.109042,-0.284985,-0.095140,-0.133583,0.114665,-0.202555,-0.000805,0.063633,0.034998,-0.062253,-0.169163,0.081962,0.037811,-0.140279,-0.248702,0.053207,0.080032,0.293908,0.057245,0.312769,0.012313,0.073922,0.031556,0.067897,0.008629,-0.110293,-0.045448,0.053775,0.160217,-0.193628,0.081858,0.136657,-0.234194,-0.056369,-0.203192,-0.069210,0.072802,-0.024035,-0.126773,0.017430,0.061644,0.036160,-0.028298,-0.160975,0.188376,-0.049299,0.012513,0.242100,-0.172451,0.188022,-0.247313,-0.146270,0.129118,-0.016373
homefront,game,24.000000,24.000000,0.000000,true,-1.337051,-2.001249,-0.781642,-1.193003,-0.489272,0.168222,0.466464,-0.331916,0.014386,-0.470813,0.012470,-0.299575,0.168015,0.371644,-0.316723,-0.605244,-0.664483,0.156314,0.134989,-0.527411,-0.178934,-0.396833,0.301259,0.825622,0.043972,0.219380,0.180511,-0.173648,0.268371,-0.091982,-0.066642,-0.822015,-0.398353,-0.189863,0.413855,0.247479,-0.262933,0.320275,0.314955,0.026489,-0.542147,-0.603115,-0.322779,0.132724,-0.078045,-0.840533,0.748734,-0.513686,0.091305,0.202091,0.842692,0.321395,0.332424,0.598418,0.071187,0.389478,0.352165,-0.109986,-0.179611,-0.284708,0.642674,0.151213,-0.056511,0.031205,-0.046584,-0.333881,0.524930,-0.534347,-0.039431,0.123022,-0.107144,0.414972,-0.616796,0.596867,-0.063393,0.236150,-0.273637,0.194935,-0.135789,-0.369288,-0.179986,0.128917,0.124524,-0.276613,-0.180749,0.001430,-0.505791,0.025574,0.128545,0.008695,-0.058669,-0.231713,0.191836,1.031739,0.375950,-0.461090,0.325527,-0.426500,0.083053,0.678208
microsoft train simulator,game,24.000000,24.000000,0.000000,true,-0.238420,-1.100717,-1.017012,-0.419113,-0.137392,0.579371,0.281011,0.111025,-0.204359,0.208096,-0.596843,0.408268,-0.204411,0.369808,0.145843,-0.185133,-0.367004,0.023379,0.179154,-0.124005,0.050480,0.127949,-0.062566,-0.306734,-0.069194,-0.058828,0.301322,0.305949,-0.090442,0.005930,-0.123651,-0.209199,0.080410,-0.060383,-0.167015,-0.322975,-0.367944,0.030356,0.228592,-0.067162,-0.098696,-0.007312,0.070333,0.120617,-0.112909,0.101273,-0.018616,-0.089481,-0.130884,0.006151,0.090146,0.240006,0.179727,-0.062490,0.174407,-0.158756,0.020890,0.042341,-0.419809,-0.035765,0.066373,0.227256,0.142755,0.361739,-0.051571,0.249652,-0.111759,0.124489,0.101511,-0.038246,-0.099187,0.007093,-0.084360,0.415682,-0.047638,0.064658,0.159002,-0.062208,-0.293321,-0.089814,0.193026,0.222540,0.124236,0.167318,0.002825,-0.070048,0.011691,-0.055939,0.009424,0.196610,-0.087279,0.177283,-0.115357,0.013736,0.172678,0.010263,-0.208357,0.155853,-0.130564,0.246934
mario party 8,game,24.000000,24.000000,0.000000,true,-1.169065,-0.514479,0.041519,-0.379485,-0.308608,0.260460,0.172385,-0.104241,0.160627,0.138687,-0.391962,0.166155,-0.037771,0.170668,0.098587,-0.094238,-0.109060,-0.039210,-0.112578,0.269792,-0.046444,0.016274,-0.477549,0.243321,0.022224,0.306502,-0.032886,-0.314485,0.093106,-0.437245,-0.072924,-0.172221,0.031913,-0.083458,0.082866,-0.071799,-0.140174,-0.333807,-0.095299,0.094699,-0.093122,-0.109648,0.042447,0.064105,-0.064617,-0.210245,0.100795,-0.222928,0.102835,0.319677,0.012355,-0.032565,-0.316127,-0.324095,0.281217,0.379520,-0.220641,0.078388,-0.085210,-0.230432,-0.186960,0.573123,0.008389,0.131939,-0.114294,-0.101371,0.042996,-0.013208,-0.046991,-0.114541,-0.138530,-0.266616,0.128955,-0.175466,0.124635,-0.232407,0.048036,0.150131,0.030278,0.351162,-0.333139,-0.090883,-0.449258,0.090485,-0.117816,0.368372,-0.152383,0.453749,0.060085,0.046313,0.095892,-0.406479,-0.083904,-0.164855,0.057469,0.278147,-0.005571,0.282684,-0.005794,0.096923
heroes of might and magic v,game,24.000000,24.000000,0.000000,true,-1.178537,-0.878698,-0.486847,-0.609523,-0.150268,0.199869,0.123022,0.160300,-0.144256,-0.065666,-0.106110,-0.104712,-0.296393,0.070699,-0.002663,-0.196435,0.080020,0.013214,0.143774,0.407389,-0.172750,-0.176504,-0.003529,-0.018310,-0.039749,0.054346,-0.118661,0.060322,0.062013,-0.182907,0.168037,0.039415,-0.083865,-0.229080,0.086421,0.107067,0.187683,-0.014870,0.051409,-0.101809,-0.152039,-0.117646,-0.031265,-0.163958,0.105818,-0.104265,0.038748,-0.063476,-0.028706,-0.085432,-0.113351,0.191867,-0.082329,0.032887,0.186809,0.091116,-0.019300,0.006372,0.265976,0.183434,-0.062072,-0.049728,0.269879,0.187007,0.025437,0.181898,0.181513,-0.137028,-0.093370,-0.043018,0.196616,-0.050052,-0.096144,0.137123,-0.022313,-0.130295,0.066480,0.169698,-0.147757,-0.082979,-0.110894,-0.147387,0.108014,-0.051348,0.055117,-0.014120,0.030320,-0.036614,0.203492,0.233742,0.029118,0.062977,0.057120,0.258349,-0.188473,0.156770,-0.133180,0.102956,0.000565,0.106429
castlevania,game,24.000000,24.000000,0.000000,true,-0.353175,-1.500249,-0.158441,-0.848462,-0.154208,0.711540,-0.313758,0.324875,-0.471279,0.770822,-0.932327,0.027588,0.252504,0.207100,-0.122661,0.246456,-0.405951,-0.220681,0.869842,0.260681,-0.476190,-0.496586,-0.083145,0.597703,-0.239373,-0.753633,0.380252,0.859465,-0.516080,-0.308233,-0.254928,-0.893676,0.146570,0.015628,-0.582430,-0.026467,-0.466830,0.415071,0.325868,-0.188480,-0.307111,0.185705,0.401784,-0.107059,0.133142,-0.325047,1.121300,-0.246009,0.033690,-0.129544,0.072789,-0.300905,0.349074,0.138902,-0.553889,0.266496,0.013159,0.087349,-0.705353,-0.054505,0.752103,0.456406,-0.781168,-0.192699,-0.091354,-0.272126,-0.123838,0.451900,-0.036164,-0.447479,-0.229011,-0.264572,-0.376618,-0.127033,-0.155395,-0.454417,-0.164446,-0.321451,-0.181799,0.308646,0.068989,0.083726,0.007721,-0.039103,-0.881271,0.612009,0.228995,-0.188622,0.487313,0.131346,0.008416,-0.369401,0.162489,-0.113648,-0.256850,0.364195,0.129342,0.319661,-0.018220,0.119976
danganronpa: trigger happy havoc,game,24.000000,24.000000,0.000000,true,-1.036466,-0.634632,-0.078820,-0.412344,0.127786,0.323681,0.337579,-0.060087,0.105147,-0.160255,0.094917,-0.076192,-0.254664,0.102262,0.026765,-0.012759,-0.059675,0.092656,0.003343,0.143623,0.174663,-0.075276,-0.045706,-0.117282,0.080962,0.109759,0.002890,-0.183917,0.160436,-0.067645,-0.011461,-0.136736,-0.162150,-0.010834,0.077916,0.100752,-0.019028,-0.138661,0.095974,0.082017,-0.288435,-0.004884,-0.277620,0.179470,-0.070681,-0.194342,0.132889,0.143643,-0.124201,0.198039,-0.018536,0.247280,-0.012647,0.084383,0.275387,0.489072,0.142549,0.202958,0.113362,-0.199839,-0.286928,0.050117,0.222165,-0.015292,-0.031733,0.138301,-0.080249,-0.107882,0.140497,-0.083203,-0.089592,0.017967,-0.009890,0.206444,0.108852,0.311155,-0.034643,-0.102340,-0.244337,-0.046187,-0.012026,-0.175094,-0.249068,-0.284502,-0.025391,0.177896,0.307103,-0.166680,0.008727,0.192168,0.237781,-0.197110,-0.372142,-0.009721,0.015070,-0.022921,0.130034,0.224906,0.129153,-0.101555
half-life: decay,game,24.000000,24.000000,0.000000,true,-1.196577,-1.307393,-0.569101,-0.746290,-0.179310,0.328627,0.340835,0.167919,-0.051810,-0.071961,0.394327,-0.080230,-0.123351,0.539032,0.071237,-0.028675,-0.175060,0.400050,-0.114853,0.447383,-0.372963,-0.104804,-0.103832,0.404991,-0.146393,-0.056185,-0.205451,-0.368429,0.064013,-0.318439,0.134756,0.388980,0.066374,0.112651,0.277070,0.509748,0.310159,0.080542,-0.301597,0.176380,-0.238885,-0.592578,-0.106484,0.116609,-0.032734,-0.060730,0.318380,-0.128286,0.060331,-0.155007,-0.040433,-0.224780,0.279102,0.190200,0.063930,0.071814,-0.116672,0.005774,0.172723,0.172284,-0.314195,0.035707,0.015714,-0.129262,0.257279,-0.096716,-0.209012,0.009768,0.215416,0.175946,0.093870,-0.069286,-0.148947,0.086085,0.462687,0.249290,-0.238916,0.074928,0.164210,-0.317913,-0.001559,-0.123103,0.275164,0.088548,0.299086,-0.195487,0.024112,-0.234360,0.001542,-0.485720,-0.197042,0.004376,0.213167,0.220331,0.102273,-0.273636,0.000234,0.114525,0.132400,-0.449024
battlefield 1943,game,24.000000,24.000000,0.000000,true,-0.662608,-1.581015,-0.787104,-1.156940,-0.038178,0.739095,-0.106822,0.155922,0.146136,0.657165,-0.773270,-0.191331,-0.462413,0.469304,0.507917,-0.326847,-0.724415,-0.367204,0.719557,-0.184778,-1.152593,-0.501331,-0.809815,-0.302667,-0.209892,0.798223,0.748736,0.544836,-0.412650,0.026037,-0.026745,-0.936406,0.201417,-0.742483,-0.413281,0.621182,-0.246980,1.008133,0.226882,-0.637989,-0.388839,-0.426857,-0.061280,-0.350895,-0.463107,0.093136,0.911795,-0.187682,0.273616,0.006899,-0.230539,-0.566739,0.479528,0.114691,0.953927,0.144974,-0.095147,0.142438,-0.164376,-0.006590,0.346513,0.469471,0.397811,-0.047683,0.020167,0.343053,0.315806,0.295918,-0.299422,-0.021361,-0.086083,-0.608840,0.577559,-0.056301,0.218196,-0.387357,-0.064075,0.173209,0.256743,-0.543861,0.129603,0.070654,-0.420596,-0.142997,0.009430,0.149627,-0.083389,0.493825,0.096423,-0.361143,0.353231,0.077672,-0.134406,0.347258,0.071375,0.436950,-0.473512,-0.466973,-0.192927,-0.028482
tropico,game,24.000000,24.000000,0.000000,true,-0.730658,-0.826274,-0.200364,0.860488,0.276302,-0.256371,0.168365,0.415021,-0.089816,0.370073,-0.730227,0.040545,0.002240,0.688947,0.043997,-0.131963,-0.381495,0.463065,-0.062430,0.701531,-0.207052,-0.357388,-0.245303,0.602421,0.079555,-0.460296,-0.276259,0.125317,0.467174,0.082410,0.152243,0.048032,0.472799,0.113543,0.016480,-0.112393,-0.101043,0.380879,-0.340244,0.303035,0.364458,0.037083,0.323032,-0.028341,-0.075474,0.336691,0.238928,-0.104891,-0.412743,0.021320,0.336668,0.333368,-0.314007,0.099240,-0.073381,0.759755,-0.057576,0.651542,-0.251242,-0.378152,0.103362,-0.051434,0.571316,0.527251,-0.030460,-0.174366,0.356902,0.328092,0.094341,-0.519616,-0.248663,-0.024683,-0.504381,-0.047942,-0.301319,0.169976,-0.362960,0.329716,0.317572,0.235734,-0.004045,-0.282849,-0.189360,-0.224726,-0.098386,-0.688729,0.283623,0.124243,-0.076525,-0.375960,-0.005580,-0.173943,-0.112132,0.060586,-0.249493,-0.073449,-0.218169,0.200252,-0.461347,-0.381881
